Country,Year,Area Harvested,Production,Imports,Beginning Stocks,Domestic Consumption,Feed Dom. Consumption,Exports,Ending Stocks
Dominican Republic,1963/1964,206307,230387,56641,75846,234282,23646,58265,70327
Dominican Republic,1962/1963,206878,246780,43168,69850,237725,29958,46227,75846
Dominican Republic,1961/1962,203458,220049,46039,82942,232231,33275,46949,69850
Dominican Republic,1960/1961,202200,233451,41527,80278,228550,29977,43857,82849
Czech Republic,2019/2020,218037,765551,176532,277896,751028,148470,180676,288275
Czech Republic,2018/2019,215467,731282,169911,282727,733133,139757,172891,277896
Czech Republic,2017/2018,218284,762309,180025,262723,739865,146501,182465,282727
Czech Republic,2016/2017,222331,756358,179625,244877,734643,147348,183494,262723
Czech Republic,2015/2016,224025,738161,169419,222764,712892,141171,172575,244877
Czech Republic,2014/2015,221340,730412,159378,197706,700514,132365,164218,222764
Czech Republic,2013/2014,220014,716600,158760,179534,691263,127412,165925,197706
Czech Republic,2012/2013,216188,660399,146085,199418,688299,139629,138069,179534
Czech Republic,2011/2012,221248,698705,150559,199211,691413,149928,157644,199418
Czech Republic,2010/2011,217108,650662,131878,204078,654367,117645,133040,199211
Czech Republic,2009/2010,225779,688180,133605,170062,651005,123295,136764,204078
Czech Republic,2008/2009,224206,684784,137703,128475,636779,123963,144121,170062
Czech Republic,2007/2008,216923,612228,113496,133491,614350,105024,116390,128475
Czech Republic,2006/2007,212317,596688,113934,153280,618852,113084,111559,133491
Czech Republic,2005/2006,217512,618828,111572,156427,616153,117699,117394,153280
Czech Republic,2004/2005,215748,626747,110440,135912,605591,110715,111081,156427
Czech Republic,2003/2004,207925,555689,101107,169109,581474,101680,108519,135912
Czech Republic,2002/2003,213437,569667,103712,203297,602226,116141,105341,169109
Czech Republic,2001/2002,214224,583871,106234,206051,587076,111942,105783,203297
Czech Republic,2000/2001,215340,582787,99344,209072,583957,109846,101195,206051
Czech Republic,1999/2000,212644,587450,106718,209294,580955,104644,113435,209072
Czech Republic,1998/1999,219163,590470,99635,197915,577407,109446,101319,209294
Czech Republic,1997/1998,226370,610176,103533,164389,575783,106188,104400,197915
Czech Republic,1996/1997,227070,581286,98254,155786,563994,101392,106943,164389
Czech Republic,1995/1996,216712,537498,97188,163921,543624,96912,99197,155786
Czech Republic,1994/1995,213327,523121,99877,182663,543525,102954,98215,163921
Czech Republic,1993/1994,221030,558555,98561,176731,547467,110966,103717,182663
Czech Republic,1992/1993,222190,562668,108810,160984,545692,112784,110039,176731
Czech Republic,1991/1992,222783,543437,108361,170884,551450,117215,109948,161284
Czech Republic,1990/1991,230990,588798,99003,136584,549658,132534,103843,170884
Czech Republic,1989/1990,226298,533110,98797,134750,526654,105248,103419,136584
Czech Republic,1988/1989,217842,495264,102384,158789,516536,105271,105151,134750
Czech Republic,1987/1988,220038,498674,112247,190882,531449,115241,111565,158789
Czech Republic,1986/1987,227848,524043,86488,178435,508810,114907,89274,190882
Czech Republic,1985/1986,229788,494802,80505,168405,482825,98755,82452,178435
Czech Republic,1984/1985,231643,508908,101573,145780,484210,101533,103646,168405
Czech Republic,1983/1984,229918,484451,97994,130131,464999,96998,101794,145780
Czech Republic,1982/1983,238353,472739,93230,112632,447737,93948,100949,130131
Czech Republic,1981/1982,238911,444995,97042,112642,441671,91662,100376,112632
Czech Republic,1980/1981,236901,435867,89496,120453,443448,91710,90126,112642
Czech Republic,1979/1980,227830,417542,82242,134848,428576,94948,85603,120453
Czech Republic,1978/1979,228902,438942,68676,109207,405214,90757,76763,134848
Czech Republic,1977/1978,227156,377844,69904,127352,398984,86271,66909,109207
Czech Republic,1976/1977,233072,414348,59598,86720,369481,69230,63833,127352
Czech Republic,1975/1976,225338,352647,66406,81353,346796,63534,66891,86719
Czech Republic,1974/1975,220026,355226,58422,82667,353328,72816,61634,81353
Czech Republic,1973/1974,217030,366069,59119,74928,351582,70037,65867,82667
Czech Republic,1972/1973,210900,337486,65618,89244,352619,84125,64801,74928
Czech Republic,1971/1972,212736,344119,56330,80529,335674,81205,56060,89244
Czech Republic,1970/1971,206979,306531,55808,103543,328874,78680,56479,80529
Czech Republic,1969/1970,217824,304021,51418,121311,317390,70009,55817,103543
Czech Republic,1968/1969,223894,323774,48500,97664,298359,61276,50268,121311
Czech Republic,1967/1968,219201,291948,52290,87622,280645,49040,53551,97664
Czech Republic,1966/1967,213840,300651,57611,60734,272970,43448,58404,87622
Czech Republic,1965/1966,215248,259312,60090,78479,276081,48349,61066,60734
Czech Republic,1964/1965,215940,264911,49086,70327,250976,33606,54869,78479
Czech Republic,1963/1964,206307,230387,56641,75846,234282,23646,58265,70327
Czech Republic,1962/1963,206878,246780,43168,69850,237725,29958,46227,75846
Czech Republic,1961/1962,203458,220049,46039,82942,232231,33275,46949,69850
Czech Republic,1960/1961,202200,233451,41527,80278,228550,29977,43857,82849
Cyprus,2019/2020,218037,765551,176532,277896,751028,148470,180676,288275
Cyprus,2018/2019,215467,731282,169911,282727,733133,139757,172891,277896
Cyprus,2017/2018,218284,762309,180025,262723,739865,146501,182465,282727
Cyprus,2016/2017,222331,756358,179625,244877,734643,147348,183494,262723
Cyprus,2015/2016,224025,738161,169419,222764,712892,141171,172575,244877
Cyprus,2014/2015,221340,730412,159378,197706,700514,132365,164218,222764
Cyprus,2013/2014,220014,716600,158760,179534,691263,127412,165925,197706
Cyprus,2012/2013,216188,660399,146085,199418,688299,139629,138069,179534
Cyprus,2011/2012,221248,698705,150559,199211,691413,149928,157644,199418
Cyprus,2010/2011,217108,650662,131878,204078,654367,117645,133040,199211
Cyprus,2009/2010,225779,688180,133605,170062,651005,123295,136764,204078
Cyprus,2008/2009,224206,684784,137703,128475,636779,123963,144121,170062
Cyprus,2007/2008,216923,612228,113496,133491,614350,105024,116390,128475
Cyprus,2006/2007,212317,596688,113934,153280,618852,113084,111559,133491
Cyprus,2005/2006,217512,618828,111572,156427,616153,117699,117394,153280
Cyprus,2004/2005,215748,626747,110440,135912,605591,110715,111081,156427
Cyprus,2003/2004,207925,555689,101107,169109,581474,101680,108519,135912
Cyprus,2002/2003,213437,569667,103712,203297,602226,116141,105341,169109
Cyprus,2001/2002,214224,583871,106234,206051,587076,111942,105783,203297
Cyprus,2000/2001,215340,582787,99344,209072,583957,109846,101195,206051
Cyprus,1999/2000,212644,587450,106718,209294,580955,104644,113435,209072
Cyprus,1998/1999,219163,590470,99635,197915,577407,109446,101319,209294
Cyprus,1997/1998,226370,610176,103533,164389,575783,106188,104400,197915
Cyprus,1996/1997,227070,581286,98254,155786,563994,101392,106943,164389
Cyprus,1995/1996,216712,537498,97188,163921,543624,96912,99197,155786
Cyprus,1994/1995,213327,523121,99877,182663,543525,102954,98215,163921
Cyprus,1993/1994,221030,558555,98561,176731,547467,110966,103717,182663
Cyprus,1992/1993,222190,562668,108810,160984,545692,112784,110039,176731
Cyprus,1991/1992,222783,543437,108361,170884,551450,117215,109948,161284
Cyprus,1990/1991,230990,588798,99003,136584,549658,132534,103843,170884
Cyprus,1989/1990,226298,533110,98797,134750,526654,105248,103419,136584
Cyprus,1988/1989,217842,495264,102384,158789,516536,105271,105151,134750
Cyprus,1987/1988,220038,498674,112247,190882,531449,115241,111565,158789
Cyprus,1986/1987,227848,524043,86488,178435,508810,114907,89274,190882
Cyprus,1985/1986,229788,494802,80505,168405,482825,98755,82452,178435
Cyprus,1984/1985,231643,508908,101573,145780,484210,101533,103646,168405
Cyprus,1983/1984,229918,484451,97994,130131,464999,96998,101794,145780
Cyprus,1982/1983,238353,472739,93230,112632,447737,93948,100949,130131
Cyprus,1981/1982,238911,444995,97042,112642,441671,91662,100376,112632
Cyprus,1980/1981,236901,435867,89496,120453,443448,91710,90126,112642
Cyprus,1979/1980,227830,417542,82242,134848,428576,94948,85603,120453
Cyprus,1978/1979,228902,438942,68676,109207,405214,90757,76763,134848
Cyprus,1977/1978,227156,377844,69904,127352,398984,86271,66909,109207
Cyprus,1976/1977,233072,414348,59598,86720,369481,69230,63833,127352
Cyprus,1975/1976,225338,352647,66406,81353,346796,63534,66891,86719
Cyprus,1974/1975,220026,355226,58422,82667,353328,72816,61634,81353
Cyprus,1973/1974,217030,366069,59119,74928,351582,70037,65867,82667
Cyprus,1972/1973,210900,337486,65618,89244,352619,84125,64801,74928
Cyprus,1971/1972,212736,344119,56330,80529,335674,81205,56060,89244
Cyprus,1970/1971,206979,306531,55808,103543,328874,78680,56479,80529
Cyprus,1969/1970,217824,304021,51418,121311,317390,70009,55817,103543
Cyprus,1968/1969,223894,323774,48500,97664,298359,61276,50268,121311
Cyprus,1967/1968,219201,291948,52290,87622,280645,49040,53551,97664
Cyprus,1966/1967,213840,300651,57611,60734,272970,43448,58404,87622
Cyprus,1965/1966,215248,259312,60090,78479,276081,48349,61066,60734
Cyprus,1964/1965,215940,264911,49086,70327,250976,33606,54869,78479
Cyprus,1963/1964,206307,230387,56641,75846,234282,23646,58265,70327
Cyprus,1962/1963,206878,246780,43168,69850,237725,29958,46227,75846
Cyprus,1961/1962,203458,220049,46039,82942,232231,33275,46949,69850
Cyprus,1960/1961,202200,233451,41527,80278,228550,29977,43857,82849
Cuba,2019/2020,218037,765551,176532,277896,751028,148470,180676,288275
Cuba,2018/2019,215467,731282,169911,282727,733133,139757,172891,277896
Cuba,2017/2018,218284,762309,180025,262723,739865,146501,182465,282727
Cuba,2016/2017,222331,756358,179625,244877,734643,147348,183494,262723
Cuba,2015/2016,224025,738161,169419,222764,712892,141171,172575,244877
Cuba,2014/2015,221340,730412,159378,197706,700514,132365,164218,222764
Cuba,2013/2014,220014,716600,158760,179534,691263,127412,165925,197706
Cuba,2012/2013,216188,660399,146085,199418,688299,139629,138069,179534
Cuba,2011/2012,221248,698705,150559,199211,691413,149928,157644,199418
Cuba,2010/2011,217108,650662,131878,204078,654367,117645,133040,199211
Cuba,2009/2010,225779,688180,133605,170062,651005,123295,136764,204078
Cuba,2008/2009,224206,684784,137703,128475,636779,123963,144121,170062
Cuba,2007/2008,216923,612228,113496,133491,614350,105024,116390,128475
Cuba,2006/2007,212317,596688,113934,153280,618852,113084,111559,133491
Cuba,2005/2006,217512,618828,111572,156427,616153,117699,117394,153280
Cuba,2004/2005,215748,626747,110440,135912,605591,110715,111081,156427
Cuba,2003/2004,207925,555689,101107,169109,581474,101680,108519,135912
Cuba,2002/2003,213437,569667,103712,203297,602226,116141,105341,169109
Cuba,2001/2002,214224,583871,106234,206051,587076,111942,105783,203297
Cuba,2000/2001,215340,582787,99344,209072,583957,109846,101195,206051
Cuba,1999/2000,212644,587450,106718,209294,580955,104644,113435,209072
Cuba,1998/1999,219163,590470,99635,197915,577407,109446,101319,209294
Cuba,1997/1998,226370,610176,103533,164389,575783,106188,104400,197915
Cuba,1996/1997,227070,581286,98254,155786,563994,101392,106943,164389
Cuba,1995/1996,216712,537498,97188,163921,543624,96912,99197,155786
Cuba,1994/1995,213327,523121,99877,182663,543525,102954,98215,163921
Cuba,1993/1994,221030,558555,98561,176731,547467,110966,103717,182663
Cuba,1992/1993,222190,562668,108810,160984,545692,112784,110039,176731
Cuba,1991/1992,222783,543437,108361,170884,551450,117215,109948,161284
Cuba,1990/1991,230990,588798,99003,136584,549658,132534,103843,170884
Cuba,1989/1990,226298,533110,98797,134750,526654,105248,103419,136584
Cuba,1988/1989,217842,495264,102384,158789,516536,105271,105151,134750
Cuba,1987/1988,220038,498674,112247,190882,531449,115241,111565,158789
Cuba,1986/1987,227848,524043,86488,178435,508810,114907,89274,190882
Cuba,1985/1986,229788,494802,80505,168405,482825,98755,82452,178435
Cuba,1984/1985,231643,508908,101573,145780,484210,101533,103646,168405
Cuba,1983/1984,229918,484451,97994,130131,464999,96998,101794,145780
Cuba,1982/1983,238353,472739,93230,112632,447737,93948,100949,130131
Cuba,1981/1982,238911,444995,97042,112642,441671,91662,100376,112632
Cuba,1980/1981,236901,435867,89496,120453,443448,91710,90126,112642
Cuba,1979/1980,227830,417542,82242,134848,428576,94948,85603,120453
Cuba,1978/1979,228902,438942,68676,109207,405214,90757,76763,134848
Cuba,1977/1978,227156,377844,69904,127352,398984,86271,66909,109207
Cuba,1976/1977,233072,414348,59598,86720,369481,69230,63833,127352
Cuba,1975/1976,225338,352647,66406,81353,346796,63534,66891,86719
Cuba,1974/1975,220026,355226,58422,82667,353328,72816,61634,81353
Cuba,1973/1974,217030,366069,59119,74928,351582,70037,65867,82667
Cuba,1972/1973,210900,337486,65618,89244,352619,84125,64801,74928
Cuba,1971/1972,212736,344119,56330,80529,335674,81205,56060,89244
Cuba,1970/1971,206979,306531,55808,103543,328874,78680,56479,80529
Cuba,1969/1970,217824,304021,51418,121311,317390,70009,55817,103543
Cuba,1968/1969,223894,323774,48500,97664,298359,61276,50268,121311
Cuba,1967/1968,219201,291948,52290,87622,280645,49040,53551,97664
Cuba,1966/1967,213840,300651,57611,60734,272970,43448,58404,87622
Cuba,1965/1966,215248,259312,60090,78479,276081,48349,61066,60734
Cuba,1964/1965,215940,264911,49086,70327,250976,33606,54869,78479
Cuba,1963/1964,206307,230387,56641,75846,234282,23646,58265,70327
Cuba,1962/1963,206878,246780,43168,69850,237725,29958,46227,75846
Cuba,1961/1962,203458,220049,46039,82942,232231,33275,46949,69850
Cuba,1960/1961,202200,233451,41527,80278,228550,29977,43857,82849
Croatia,2019/2020,218037,765551,176532,277896,751028,148470,180676,288275
Croatia,2018/2019,215467,731282,169911,282727,733133,139757,172891,277896
Croatia,2017/2018,218284,762309,180025,262723,739865,146501,182465,282727
Croatia,2016/2017,222331,756358,179625,244877,734643,147348,183494,262723
Croatia,2015/2016,224025,738161,169419,222764,712892,141171,172575,244877
Croatia,2014/2015,221340,730412,159378,197706,700514,132365,164218,222764
Croatia,2013/2014,220014,716600,158760,179534,691263,127412,165925,197706
Croatia,2012/2013,216188,660399,146085,199418,688299,139629,138069,179534
Croatia,2011/2012,221248,698705,150559,199211,691413,149928,157644,199418
Croatia,2010/2011,217108,650662,131878,204078,654367,117645,133040,199211
Croatia,2009/2010,225779,688180,133605,170062,651005,123295,136764,204078
Croatia,2008/2009,224206,684784,137703,128475,636779,123963,144121,170062
Croatia,2007/2008,216923,612228,113496,133491,614350,105024,116390,128475
Croatia,2006/2007,212317,596688,113934,153280,618852,113084,111559,133491
Croatia,2005/2006,217512,618828,111572,156427,616153,117699,117394,153280
Croatia,2004/2005,215748,626747,110440,135912,605591,110715,111081,156427
Croatia,2003/2004,207925,555689,101107,169109,581474,101680,108519,135912
Croatia,2002/2003,213437,569667,103712,203297,602226,116141,105341,169109
Croatia,2001/2002,214224,583871,106234,206051,587076,111942,105783,203297
Croatia,2000/2001,215340,582787,99344,209072,583957,109846,101195,206051
Croatia,1999/2000,212644,587450,106718,209294,580955,104644,113435,209072
Croatia,1998/1999,219163,590470,99635,197915,577407,109446,101319,209294
Croatia,1997/1998,226370,610176,103533,164389,575783,106188,104400,197915
Croatia,1996/1997,227070,581286,98254,155786,563994,101392,106943,164389
Croatia,1995/1996,216712,537498,97188,163921,543624,96912,99197,155786
Croatia,1994/1995,213327,523121,99877,182663,543525,102954,98215,163921
Croatia,1993/1994,221030,558555,98561,176731,547467,110966,103717,182663
Croatia,1992/1993,222190,562668,108810,160984,545692,112784,110039,176731
Croatia,1991/1992,222783,543437,108361,170884,551450,117215,109948,161284
Croatia,1990/1991,230990,588798,99003,136584,549658,132534,103843,170884
Croatia,1989/1990,226298,533110,98797,134750,526654,105248,103419,136584
Croatia,1988/1989,217842,495264,102384,158789,516536,105271,105151,134750
Croatia,1987/1988,220038,498674,112247,190882,531449,115241,111565,158789
Croatia,1986/1987,227848,524043,86488,178435,508810,114907,89274,190882
Croatia,1985/1986,229788,494802,80505,168405,482825,98755,82452,178435
Croatia,1984/1985,231643,508908,101573,145780,484210,101533,103646,168405
Croatia,1983/1984,229918,484451,97994,130131,464999,96998,101794,145780
Croatia,1982/1983,238353,472739,93230,112632,447737,93948,100949,130131
Croatia,1981/1982,238911,444995,97042,112642,441671,91662,100376,112632
Croatia,1980/1981,236901,435867,89496,120453,443448,91710,90126,112642
Croatia,1979/1980,227830,417542,82242,134848,428576,94948,85603,120453
